frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_transformed,motion_phase
1301,15.050644380834653,78.5402922538755,163.8481530407213,157.543044870939,15.050644380834653,0.0,movement
1302,12.769262847341151,78.53488458196514,164.00289057887073,157.2483617613196,12.769262847341151,0.0,movement
1303,11.362426518293857,78.37537140182376,163.90889105817723,157.18580725516836,11.362426518293857,0.0,movement
1304,10.281878462986372,78.35860290634396,163.74485420726472,157.2066136855777,10.281878462986372,0.0,movement
1305,10.40951592653036,78.2441392389258,163.5568915573896,157.3081940526524,10.40951592653036,0.0,movement
1306,9.918667288537058,78.62018364037678,163.19477355204654,157.60815658693073,9.918667288537058,0.0,movement
1307,9.845338485429028,79.16555348482666,162.8458610949436,157.8736604953058,9.845338485429028,0.0,movement
1308,9.085180382320289,80.25574484228466,162.77265791444333,157.58427976816802,9.085180382320289,0.0,movement
1309,8.87663209591897,81.75471407159178,162.62371559327727,157.52787135289202,8.87663209591897,0.0,movement
1310,10.220394251146171,83.30706560447442,161.98029812524337,157.48831543662922,10.220394251146171,0.0,movement
1311,14.042383753362897,83.68835336618217,159.5058560595064,158.55004264728254,14.042383753362897,0.0,movement
1312,19.49741664955696,83.68392990319457,157.41551864815636,159.630918010162,19.49741664955696,13.102938335509203,movement
1313,21.87885838644908,84.00364634425054,152.32317275091475,158.69920318454913,21.87885838644908,23.488199812284723,movement
1314,24.578301733018844,84.82401279360364,146.2625606788292,162.03826099245714,24.578301733018844,35.260238809323205,movement
1315,41.42940807239263,86.11957846511449,141.84754250520425,165.17703578158765,41.42940807239263,60.0,movement
1316,55.83342808987819,89.16844502090524,136.59870580428412,162.37126706131838,55.83342808987819,60.0,movement
1317,58.54980645088979,92.15357277318566,130.38752402021882,157.3249008409059,58.54980645088979,60.0,movement
1318,58.27416492995879,94.18760722166968,125.96551213964264,154.05166420551924,58.27416492995879,60.0,movement
1319,57.90418887593192,95.45935433878668,119.83753639274454,149.38569860764895,57.90418887593192,60.0,movement
1320,58.7204463428723,97.28255066270503,115.65564091437216,145.5991289106085,58.7204463428723,60.0,movement
1321,58.02123330206465,98.94479069892644,112.5048176981066,143.50518876267563,58.02123330206465,60.0,movement
1322,58.92213922348732,100.26230008999578,109.43031737295864,141.5219881988004,58.92213922348732,60.0,movement
1323,57.02776271236082,101.78176305216006,106.48809275454862,141.6204028116235,57.02776271236082,60.0,movement
1324,56.22897700940708,102.68603942640377,105.43655397620036,142.06384494018317,56.22897700940708,60.0,movement
1325,55.98729350582524,102.84597242746854,104.54138015306742,142.24929569858602,55.98729350582524,60.0,movement
1326,56.56338960401772,103.1101564326971,104.20553652230852,141.31307094983936,56.56338960401772,60.0,movement
1327,56.93225768915529,103.64476204174494,104.35835725409106,141.3346135166213,56.93225768915529,60.0,movement
1328,57.286267423430544,103.87026523631329,103.95873428934452,140.61634298527028,57.286267423430544,60.0,movement
1329,57.336658546713416,104.18230260902452,103.970596037322,140.78567920105192,57.336658546713416,60.0,movement
1330,57.08494274692973,104.6251521803812,104.29485576625896,140.7744195710475,57.08494274692973,60.0,movement
1331,56.87414336664765,105.10558623884975,105.18341178784068,140.33666953802378,56.87414336664765,60.0,movement
1332,56.64199397012333,105.319024153351,105.42523301479945,140.77866155524896,56.64199397012333,60.0,movement
1333,56.497768799367584,105.5482109830055,105.89349371548896,140.57753719913438,56.497768799367584,60.0,movement
1334,56.70057684271731,106.02540492293166,106.3502187930651,140.1173074148315,56.70057684271731,60.0,movement
1335,56.66988873716944,106.19779386111256,106.6114128971363,140.33240252328787,56.66988873716944,60.0,movement
1336,56.62435681069169,106.3251165183779,106.5353834455771,140.1625867500458,56.62435681069169,60.0,movement
1337,56.492898116675725,106.5801165271908,106.8728812055256,140.25408645982597,56.492898116675725,60.0,movement
1338,56.38503559115074,106.7432062132054,107.0648190466265,140.32383684057345,56.38503559115074,60.0,movement
1339,56.2587492956575,106.80282425091814,107.2532733561766,140.46626667533766,56.2587492956575,60.0,movement
1340,56.20912670710348,107.00178996184962,107.50984729937312,140.4329180131814,56.20912670710348,60.0,movement
1341,56.13720996768444,107.1591681543573,107.3778677040322,140.23674736559911,56.13720996768444,60.0,movement
1342,55.99352926471131,107.16951240466447,107.27321885419089,140.342681999772,55.99352926471131,60.0,movement
1343,55.919823093321135,107.35096395961116,107.24406117666943,140.13684604359557,55.919823093321135,60.0,movement
1344,55.47191125800658,107.11367693544504,106.88006970185496,140.08424059648232,55.47191125800658,60.0,movement
1345,55.419102501205344,107.15380301002516,106.83601626053591,140.10921392962987,55.419102501205344,60.0,movement
1346,55.28930256817821,107.12859526422578,106.6003569340067,140.04137068207262,55.28930256817821,60.0,movement
1347,55.25949448908509,107.11913619211067,106.41307727070658,139.89544840447462,55.25949448908509,60.0,movement
1348,55.21699135658325,107.11706808664891,106.22781307396528,140.02222416674098,55.21699135658325,60.0,movement
1349,55.23569871917014,107.13813620306075,106.11664927272942,140.0102807523371,55.23569871917014,60.0,movement
1350,55.06507858805586,106.9610612931014,105.9783513461514,139.95453910715392,55.06507858805586,60.0,movement
1351,54.6640043343393,106.7234816539532,105.8544974196968,139.8939917270697,54.6640043343393,60.0,movement
1352,54.40932369024488,106.6167582340209,105.6692888517444,139.9971106489215,54.40932369024488,60.0,movement
1353,54.40240328687222,106.64697774724884,105.54235298966304,140.05588329555553,54.40240328687222,60.0,movement
1354,54.37150699327137,106.67553354414444,105.55924329238633,140.0761160337936,54.37150699327137,60.0,movement
1355,54.473689490479785,106.73016427420112,105.59017933898429,140.10864476700306,54.473689490479785,60.0,movement
1356,54.58089717821989,106.7664051533903,105.5200450787631,140.01466283181065,54.58089717821989,60.0,movement
1357,54.62734230027522,106.8195463777688,105.55167006507595,140.02659575764702,54.62734230027522,60.0,movement
1358,54.56288200996881,106.8105268479078,105.46143882742471,139.96722297126604,54.56288200996881,60.0,movement
1359,54.60926697249289,106.84467693148774,105.31516496950525,139.79308544923362,54.60926697249289,60.0,movement
1360,54.45165266630227,106.80759618384585,105.1390165917246,139.77666937881844,54.45165266630227,60.0,movement
1361,54.052518054458325,106.72060139262452,104.88864356135456,139.79442724483286,54.052518054458325,60.0,movement
1362,53.78805712528241,106.66932008353416,104.70479752882596,139.72802379999598,53.78805712528241,60.0,movement
1363,53.705230521907154,106.65259352607018,104.69052181375558,139.76234474397745,53.705230521907154,60.0,movement
1364,53.748597434189165,106.56277840731394,104.7655193319602,139.79428438722036,53.748597434189165,60.0,movement
1365,53.90996311233968,106.69077039905712,105.05491833832215,139.63306009156295,53.90996311233968,60.0,movement
1366,53.83648981174776,106.57426741300448,105.08275530576655,139.64155581435344,53.83648981174776,60.0,movement
1367,53.96424721012461,106.53297176853934,105.2380802548536,139.6132424813934,53.96424721012461,60.0,movement
1368,54.09333967593427,106.48494039069408,105.33029010846133,139.7745380210864,54.09333967593427,60.0,movement
1369,54.40453848346446,106.5018516553662,105.48438378921622,139.99842667524055,54.40453848346446,60.0,movement
1370,54.74142858434287,106.36513262042524,105.74012639629538,140.37849656060052,54.74142858434287,60.0,movement
1371,54.83952355211731,106.16238268680674,105.76831495261932,140.39748782970184,54.83952355211731,60.0,movement
1372,55.02082155761185,105.94179029422249,105.82361713944807,140.5792282901986,55.02082155761185,60.0,movement
1373,55.30874091401163,105.28830947343312,105.50777794595729,141.0138038061231,55.30874091401163,60.0,movement
1374,55.77213987977354,104.45807496149872,105.06692083998068,140.93759179885035,55.77213987977354,60.0,movement
1375,55.81846996567671,103.54994040117673,104.52001511695536,141.64403638594774,55.81846996567671,60.0,movement
1376,55.86828613412226,103.19369095590528,104.56432637129184,141.94196082137478,55.86828613412226,60.0,movement
1377,55.90336491853751,102.8385125840332,104.72874485447872,141.39368763109235,55.90336491853751,60.0,movement
1378,56.36936148680703,101.54233807202522,103.9982491095299,140.61050809820037,56.36936148680703,60.0,movement
1379,57.01317242896403,99.59988812082672,103.17092662072736,140.0842920853717,57.01317242896403,60.0,movement
1380,57.725490469649074,97.71899169421812,102.65577913993772,140.7381514842889,57.725490469649074,60.0,movement
1381,58.118892890810464,95.37121669439044,101.6751101006679,141.27852791730507,58.118892890810464,60.0,movement
1382,59.047413491416926,91.75143236741876,100.10693260697946,140.55684654520377,59.047413491416926,60.0,movement
1383,59.89026771520336,86.66516624658034,97.55353705147252,141.57813104928348,59.89026771520336,60.0,movement
1384,60.3253945820985,79.11605783036482,93.1423983833175,144.16583068855542,60.3253945820985,60.0,movement
1385,60.22918365365795,70.9888682379692,89.54371747049721,143.10672760559717,60.22918365365795,60.0,movement
1386,59.090710905413296,63.49513681181365,87.2957741016727,144.0684662990012,59.090710905413296,60.0,movement
1387,59.11248137075737,56.715768438883984,94.45328002302408,147.6671600433678,59.11248137075737,60.0,movement
1388,58.72116693544504,51.420581971475166,104.4853487329128,150.24385229226476,58.72116693544504,60.0,movement
1389,59.561114143363525,55.15658336962108,102.15724088422222,142.45119082137262,59.561114143363525,60.0,movement
1390,58.66775124394851,52.98064965535037,105.07307011919552,134.63506175413684,58.66775124394851,60.0,movement
1391,47.74519407629379,46.95501971317564,122.84775967333144,148.71323137685047,47.74519407629379,60.0,movement
1392,22.914152198213284,40.65280516719857,128.31007842195137,153.58538271178028,22.914152198213284,28.00302659720974,movement
1393,5.3467937356353135,36.88022776004778,132.4250032681257,152.9152987893998,5.3467937356353135,0.0,movement
1394,-4.099798782417461,34.51754878827619,136.0497203508654,153.63293153195815,-4.099798782417461,0.0,movement
1395,-12.883536763344951,32.2973393117516,141.41407652976602,153.6640469740164,-12.883536763344951,0.0,movement
1396,-3.560186040238248,29.860747479029165,145.89724303677662,154.7183549358478,-3.560186040238248,0.0,movement
1397,-2.127856832484584,27.24312757794531,149.95799584541737,154.6576866469264,-2.127856832484584,0.0,movement
1398,-4.205152757100591,24.6153587956488,153.12561934611702,154.54839432163433,-4.205152757100591,0.0,movement
1399,-3.2902049634410524,22.46131801150805,155.2623474955372,155.26304507645048,-3.2902049634410524,0.0,movement
1400,-3.360983271529284,20.55927801791509,156.29425553970884,157.23874089519364,-3.360983271529284,0.0,movement
1401,-3.615157519535883,19.07407240238176,158.1579816370833,157.73440251355203,-3.615157519535883,0.0,movement
1402,-4.473301385137996,18.39527560979347,158.93416499773497,158.20463160206978,-4.473301385137996,0.0,movement
1403,-5.353328353661026,17.532004101977076,159.11245684557824,159.5147262203317,-5.353328353661026,0.0,movement
1404,-6.204663451151417,17.386776207726324,158.7657528938129,160.24502162569263,-6.204663451151417,0.0,movement
1405,-7.1574755552126375,17.39084769097098,158.3585600880749,160.70674767503647,-7.1574755552126375,0.0,movement
1406,-7.102698726956258,17.61631696348067,157.8667118422357,160.78364774312308,-7.102698726956258,0.0,movement
1407,-8.76337101996883,17.874054633820343,157.51824456468972,160.6795133124741,-8.76337101996883,0.0,movement
1408,-8.578969679150692,17.945930325328845,157.20625615596578,160.72136397017397,-8.578969679150692,0.0,movement
1409,-8.208748787415702,17.910165208802713,156.89266688654493,160.54853984017504,-8.208748787415702,0.0,movement
1410,-7.862603552991498,17.758974748613586,156.72337785536638,160.02101373028583,-7.862603552991498,0.0,movement
1411,-7.184213798000777,17.75488313900478,156.40386302597372,159.66007868585052,-7.184213798000777,0.0,movement
1412,-6.604837909127465,17.657015489191778,156.2578987932308,159.53009491127037,-6.604837909127465,0.0,movement
1413,-5.238510289261549,17.658790597359992,156.1565691617523,159.42040626268388,-5.238510289261549,0.0,movement
1414,-2.2899672011903163,17.753556297282717,156.11679801000832,159.12762922369402,-2.2899672011903163,0.0,movement
1415,-1.8320106247800163,17.81190015808967,155.74224709805404,159.3022369202123,-1.8320106247800163,0.0,movement
1416,-0.8538518762374954,17.86887296195683,155.54383339900647,159.5292159691199,-0.8538518762374954,0.0,movement
1417,-0.8634443759053952,17.819273895437984,155.4146494809706,159.94764095922275,-0.8634443759053952,0.0,movement
1418,-0.144089175280224,17.61970071778256,155.24848827279783,160.2461511279536,-0.144089175280224,0.0,movement
1419,1.841598315801394,17.60480618954089,154.9893978691969,160.2898256183976,1.841598315801394,0.0,movement
1420,3.827061274967594,17.665544051795372,154.78830374687786,160.1989079878533,3.827061274967594,0.0,movement
1421,4.463763376755063,17.77419828818818,154.45713417697695,159.9506441342348,4.463763376755063,0.0,movement
1422,4.434932906829929,17.754419673294827,154.1384155403941,160.10043457865018,4.434932906829929,0.0,movement
1423,4.720676753590685,17.749181407432634,153.9062425815115,160.16651579563765,4.720676753590685,0.0,movement
1424,5.720216712845279,17.675450400106918,153.71190147241387,160.23691855161155,5.720216712845279,0.0,movement
1425,5.731193298999546,17.62670507777324,153.61983631227503,160.3707405391776,5.731193298999546,0.0,movement
1426,5.769748424679243,17.587315490803753,153.7304409919423,160.47829267822453,5.769748424679243,0.0,movement
1427,5.967790448745656,17.58260955378403,153.75250520911274,160.50082632552392,5.967790448745656,0.0,movement
1428,6.397065958972709,17.620896708494538,153.71513857439143,160.47868509334322,6.397065958972709,0.0,movement
1429,6.675648925099973,17.65774992093577,153.79182498299338,160.47444751481848,6.675648925099973,0.0,movement
1430,6.690604104901226,17.626770828137456,153.83118343180317,160.51213787382474,6.690604104901226,0.0,movement
1431,6.806467323608516,17.63723972619151,153.78763962709434,160.49867693098938,6.806467323608516,0.0,movement
1432,6.849045247125855,17.631422551547768,153.7845599443738,160.52145568030724,6.849045247125855,0.0,movement
1433,6.811796929593615,17.62342232863422,153.808933680528,160.4959892885895,6.811796929593615,0.0,movement
1434,6.826659076128359,17.68172159677039,153.76604696624975,160.44065319343662,6.826659076128359,0.0,movement
1435,6.835605898403406,17.732046087374016,153.7462913795665,160.43593181752584,6.835605898403406,0.0,movement
1436,6.836030903959737,17.765961035006434,153.67650976943438,160.2919925264111,6.836030903959737,0.0,movement
1437,7.004311142102918,17.80889548450224,153.6818362976583,160.26961235742633,7.004311142102918,0.0,movement
1438,7.042321881276489,17.802846889343495,153.64665266031295,160.21303134066662,7.042321881276489,0.0,movement
1439,7.287323899390176,17.802359691261472,153.57674366105843,160.15037631106716,7.287323899390176,0.0,movement
1440,7.444212527337656,17.82338406870727,153.52193903932505,160.09617124693193,7.444212527337656,0.0,movement
1441,7.510260905602573,17.81763884467138,153.50171915536018,160.11459762100554,7.510260905602573,0.0,movement
1442,7.484963016390184,17.83300580879982,153.4777013659237,160.14088055172297,7.484963016390184,0.0,movement
1443,7.449947504171227,17.865842033991033,153.47275139034872,160.15343316700967,7.449947504171227,0.0,movement
1444,6.999366033761409,17.91033573648645,153.5066415006961,160.16314177669906,6.999366033761409,0.0,movement
1445,6.956805792450726,17.90662865347919,153.49151886649872,160.1695000960017,6.956805792450726,0.0,movement
1446,6.808958622338161,17.877853524603353,153.49218120408935,160.1149225123752,6.808958622338161,0.0,movement
1447,6.274427436256901,17.891965003830393,153.48274437341072,160.42001238372757,6.274427436256901,0.0,movement
1448,5.529380348947653,18.1168847350904,154.09271361977224,160.72601619333926,5.529380348947653,0.0,movement
1449,2.1655228631563874,18.45275028868527,155.94489280038098,161.038609665412,2.1655228631563874,0.0,movement
1450,-1.8415938570402788,18.852086161092064,158.08430570123002,160.48555275370035,-1.8415938570402788,0.0,movement
1451,-11.80182286470265,20.34231371950776,159.3528332713968,159.20507082852382,-11.80182286470265,0.0,movement
1452,-10.485428906167908,23.192253077416865,159.67962151681454,158.7940237418329,-10.485428906167908,0.0,movement
1453,-10.136351225040928,28.64903096292791,159.93846119843693,158.297817139743,-10.136351225040928,0.0,movement
1454,-7.6595965230425795,33.04850483458179,159.72871319169468,157.4314519893826,-7.6595965230425795,0.0,movement
1455,-2.6387646991054248,35.80847181994209,159.71172718844693,159.19772589306604,-2.6387646991054248,0.0,movement
1456,1.3319994918418547,39.393716008619016,158.78053752513028,159.0053528768191,1.3319994918418547,0.0,movement
1457,2.4357221668048923,42.04580874255597,155.71821505413772,158.70859178463013,2.4357221668048923,0.0,movement
1458,2.992698094151587,45.42347640055403,153.2363300274409,158.79960930242916,2.992698094151587,0.0,movement
1459,1.16753863817816,50.01379590026474,152.99492003865666,159.47771003310473,1.16753863817816,0.0,movement
1460,7.621824096696847,58.336401079914125,157.25308008691096,159.5106482164078,7.621824096696847,0.0,movement
1461,11.550080087659826,62.78070401546243,158.1823826937546,158.5272201366855,11.550080087659826,0.0,movement
1462,15.471434070964904,66.03937291783805,157.91429776565394,158.42529695751446,15.471434070964904,0.0,movement
1463,14.416470317130912,67.42477220834972,158.58537955825943,158.11872881741476,14.416470317130912,0.0,movement
1464,13.467315379417183,69.00576318684739,159.9896898330583,157.16399467405904,13.467315379417183,0.0,movement
1465,11.130575322691538,70.65227677898922,161.07670810520244,156.89081927311258,11.130575322691538,0.0,movement
1466,12.133672978569043,70.63916890320913,160.52327945789273,156.7954432538525,12.133672978569043,0.0,movement
1467,12.402163363463046,70.42452963438289,159.9468170033587,156.9128333745574,12.402163363463046,0.0,movement
1468,11.381436167146038,70.29467061028453,160.13891889021843,157.2821015356661,11.381436167146038,0.0,movement
1469,11.470301136984103,69.83242336350877,159.72051749531198,157.2777501966794,11.470301136984103,0.0,movement
1470,10.03726530913131,69.79560039141988,159.00962226993894,157.0253337101553,10.03726530913131,0.0,movement
1471,10.923439495686033,70.21111091195874,159.00985741787756,157.23287536233124,10.923439495686033,0.0,movement
1472,12.00561900064119,71.00137545597245,159.48447200714952,157.31602792840744,12.00561900064119,0.0,movement
1473,12.307416508162344,71.88809412191178,159.20672821535996,157.6694118202623,12.307416508162344,0.0,movement
1474,11.904357176393988,73.6173393797308,158.86840469972793,157.76263546810247,11.904357176393988,0.0,movement
1475,12.921685599797764,74.6755975009017,158.37455668873451,158.35662695571125,12.921685599797764,0.0,movement
1476,16.33427023899837,75.34415174637496,156.6871616772594,158.71456299088658,16.33427023899837,0.0,movement
1477,19.171374511699653,75.4395999424276,154.25766272363936,159.25325058491694,19.171374511699653,11.68109676716833,movement
1478,22.155517439892684,75.87792532898865,151.09560489473344,159.57794676063185,22.155517439892684,24.694686019954336,movement
1479,19.73000000596233,77.21173574512743,145.4646592596649,158.4126375892403,19.73000000596233,14.117214239889773,movement
1480,35.28689885468098,78.02990378773248,138.79365202847669,166.33278733365222,35.28689885468098,60.0,movement
1481,54.303743492651904,79.17576157399948,135.9867087287938,166.72625936665884,54.303743492651904,60.0,movement
1482,59.87971922427582,82.56039819143326,129.0557492020726,160.33202926584374,59.87971922427582,60.0,movement
1483,60.151306972678206,86.44145435114292,124.46336304043396,154.90057123047265,60.151306972678206,60.0,movement
1484,60.03622311184984,89.04114626123967,119.925822006264,148.32800651045977,60.03622311184984,60.0,movement
1485,59.81239990687258,90.67228268063596,115.66471937593634,144.88778988680554,59.81239990687258,60.0,movement
1486,60.05690302345117,92.67111357050644,108.91132813081444,140.50198398187865,60.05690302345117,60.0,movement
1487,59.99946663529485,94.69835477124404,103.64783247382285,139.43501952153767,59.99946663529485,60.0,movement
1488,59.74565026306365,96.31630492479304,100.32608961969484,139.13871769964075,59.74565026306365,60.0,movement
1489,59.69622963033593,97.12237717621409,99.31442912717266,139.4063241851784,59.69622963033593,60.0,movement
1490,59.69831525223694,97.70810762909711,97.62693192622876,139.22193516444068,59.69831525223694,60.0,movement
1491,59.60733054938067,98.33625863920784,97.20713654094617,139.0687162345055,59.60733054938067,60.0,movement
1492,58.31374789547084,99.6430603488354,97.77353961403868,138.90481161607312,58.31374789547084,60.0,movement
1493,58.21017938111975,100.78224451132115,98.55314754866684,138.78406889614416,58.21017938111975,60.0,movement
1494,57.91580311582581,102.23760036876934,99.81919168910412,138.6905421858144,57.91580311582581,60.0,movement
1495,57.16036673464421,104.58765589085016,102.55265400603224,137.66931813688652,57.16036673464421,60.0,movement
1496,56.61492091428858,106.03075166158216,104.33481720033002,137.809737481836,56.61492091428858,60.0,movement
1497,56.84444361131456,106.93256530462703,105.99973064893152,138.7189331521199,56.84444361131456,60.0,movement
1498,57.31434378843514,107.24323734371872,106.7044932299603,139.07324301239012,57.31434378843514,60.0,movement
1499,57.49490698828088,107.35025028390208,107.13410109770182,139.22156715264245,57.49490698828088,60.0,movement
1500,57.5766036387381,107.78221104598784,107.64736057416653,139.2485663073908,57.5766036387381,60.0,movement
1501,57.54327336517871,107.78871941138298,107.80588356418798,139.27444709064403,57.54327336517871,60.0,movement
1502,57.879246440817255,108.11328275042798,108.07540284223,138.36171551830327,57.879246440817255,60.0,movement
1503,58.347837516617936,108.34879911559317,108.47582848380397,137.98360641493585,58.347837516617936,60.0,movement
1504,58.61517986012123,108.39654422853344,108.38510741737235,137.9512994581619,58.61517986012123,60.0,movement
1505,58.707390672742974,108.44394642888936,108.28512616331822,137.96122073580773,58.707390672742974,60.0,movement
1506,58.6909963645781,108.36263785725572,108.15541176552664,137.96146876598706,58.6909963645781,60.0,movement
1507,58.74454955008732,108.37454994567582,108.1138477199976,137.96695473927875,58.74454955008732,60.0,movement
1508,58.80830020707201,108.4018870007732,107.9676156663768,137.82508256085796,58.80830020707201,60.0,movement
1509,58.96605852181236,108.49492314990624,108.009974478882,137.791415035472,58.96605852181236,60.0,movement
1510,58.98091154676433,108.49326397436027,107.96487535281716,137.76871629230686,58.98091154676433,60.0,movement
1511,59.00391957435284,108.41508950635716,107.92065206693763,137.81539667592435,59.00391957435284,60.0,movement
1512,58.8454053366909,108.30434761077258,107.85634471166924,137.8084883009236,58.8454053366909,60.0,movement
1513,58.80224541962829,108.27156546088594,107.67870219311745,137.75760015128515,58.80224541962829,60.0,movement
1514,58.678688747545046,108.18258773672342,107.61498255907782,137.8135601989973,58.678688747545046,60.0,movement
1515,58.62471739717253,108.12510933369794,107.56323650987603,137.82165483541078,58.62471739717253,60.0,movement
1516,58.465834709154144,107.98434193528338,107.3652779508655,137.61788878990998,58.465834709154144,60.0,movement
1517,58.42601735045248,107.98286558167818,107.2949876375326,137.77969895460015,58.42601735045248,60.0,movement
1518,58.38083424789463,108.03128653047304,107.27961866959042,137.85970657134237,58.38083424789463,60.0,movement
1519,58.3167843707627,108.23784879826444,107.41320834321324,137.8771702705151,58.3167843707627,60.0,movement
1520,58.46785340524997,108.32907598425962,107.6066726516462,137.84067646164647,58.46785340524997,60.0,movement
1521,58.53764616629844,108.3995686734039,107.72688803080398,137.8066141720086,58.53764616629844,60.0,movement
1522,58.61530845803682,108.4749166418079,107.78173449035312,137.6824065616944,58.61530845803682,60.0,movement
1523,58.56766984363622,108.46578187914564,107.74062411096864,137.80569937701242,58.56766984363622,60.0,movement
1524,58.57042481361299,108.5288807939814,107.83992478629234,137.97867554835994,58.57042481361299,60.0,movement
1525,58.47377115041836,108.48179263364916,107.82605610305608,138.13572152452497,58.47377115041836,60.0,movement
1526,58.44707919167159,108.46075131167622,107.89189782152977,138.2535502213885,58.44707919167159,60.0,movement
1527,58.2683423970315,108.3904029238847,107.81332333074464,138.51856728678246,58.2683423970315,60.0,movement
1528,58.08637686267889,108.32368032285208,107.80840823234016,138.54736691252347,58.08637686267889,60.0,movement
1529,57.77729396077562,108.23418455606972,107.77572659924223,138.85961305512996,57.77729396077562,60.0,movement
1530,57.4474114389964,107.90388145770623,107.85692977954648,139.06726251247105,57.4474114389964,60.0,movement
1531,57.249924882764425,107.61896113582785,108.13155127199072,138.78173709983622,57.249924882764425,60.0,movement
1532,57.31826461240251,107.4068927934113,108.31442437759588,138.7032467983783,57.31826461240251,60.0,movement
1533,57.3554538514298,107.26930897153083,108.79336231092408,139.0546792801213,57.3554538514298,60.0,movement
1534,57.5263121479751,106.7966349981524,109.13541868128152,139.20264673895662,57.5263121479751,60.0,movement
1535,58.16830866754805,105.15597669800604,108.6499280040617,139.97882230937745,58.16830866754805,60.0,movement
1536,59.17069949734588,101.69048928294954,107.11003354571685,140.39862461166933,59.17069949734588,60.0,movement
1537,60.45103419761535,98.55095292255751,106.00232393625129,140.45966368856065,60.45103419761535,60.0,movement
1538,61.22511587193668,94.39818064565172,104.36153793020873,143.29075788996562,61.22511587193668,60.0,movement
1539,61.77114342455391,90.62942460261873,102.69333600233782,144.54542940505252,61.77114342455391,60.0,movement
1540,62.946411242510216,81.81900277319117,99.62969070055355,147.32762958599076,62.946411242510216,60.0,movement
1541,63.27843108299127,71.79846644598997,95.64854176981332,149.3907301443353,63.27843108299127,60.0,movement
1542,61.59396130866133,59.29620445569363,96.4109912857188,151.83827148224265,61.59396130866133,60.0,movement
1543,59.72323451668238,54.48108177947619,101.11307749606,151.69885728628867,59.72323451668238,60.0,movement
1544,59.11030972296457,52.31011165904337,108.17075174194864,151.66723039947712,59.11030972296457,60.0,movement
1545,59.70583248105432,56.43139811052456,104.67807767028997,139.56950479323328,59.70583248105432,60.0,movement
1546,58.61498467080902,53.73563766311869,115.5266511919526,134.2915506949428,58.61498467080902,60.0,movement
1547,50.431734291252006,48.35944357719358,129.18105520127676,143.68027822169643,50.431734291252006,60.0,movement
1548,39.36219449711157,42.30587741338741,133.77224814453058,153.6758065842345,39.36219449711157,60.0,movement
1549,30.358604513655703,38.52465439860763,136.3977999048088,153.9592849300953,30.358604513655703,60.0,movement
1550,8.373626330260393,36.78747170302264,139.09532087843164,152.83532882422645,8.373626330260393,0.0,movement
1551,4.87089018253542,34.500342863327205,142.19498008184678,153.9334818654441,4.87089018253542,0.0,movement
1552,-3.3866368109565776,32.768951456563215,145.34801967370473,154.37232439889118,-3.3866368109565776,0.0,movement
1553,-8.655405527599807,31.370279307333774,146.69998086626555,155.8841081235737,-8.655405527599807,0.0,movement
1554,-8.424261703221381,29.35585363310837,149.54401611298806,156.7817614901329,-8.424261703221381,0.0,movement
1555,-8.172409148931653,27.4088497793471,151.73950382796482,157.913317384818,-8.172409148931653,0.0,movement
1556,-3.314836676687063,25.48783008600753,153.70785581645086,158.5499151090945,-3.314836676687063,0.0,movement
1557,-2.756438719698608,24.267022098182142,155.2826674327026,158.9487415107245,-2.756438719698608,0.0,movement
1558,-2.233038427802643,23.597786113780785,155.07909705588096,159.24800670581388,-2.233038427802643,0.0,movement
1559,-3.665807312175666,22.663867295498765,156.24644417320394,159.33361654381574,-3.665807312175666,0.0,movement
1560,-5.629282956340802,21.75213845038943,155.24786958209117,160.21496539952494,-5.629282956340802,0.0,movement
1561,-5.549967943714123,20.78107050400499,155.31852533026935,160.7967945434099,-5.549967943714123,0.0,movement
1562,-4.801032190182045,20.166474798477687,155.58377488377988,160.8216824442544,-4.801032190182045,0.0,movement
1563,-5.187120602254217,19.771884485774702,155.05578584651894,161.115997112909,-5.187120602254217,0.0,movement
1564,-5.284893508809648,19.593032788464136,155.0640902098854,161.05944760966108,-5.284893508809648,0.0,movement
1565,-5.178072000423031,19.443197967104645,155.18494810810606,160.52916276882053,-5.178072000423031,0.0,movement
1566,-7.133355153571415,19.29223742502963,155.76432393685158,160.24680891529704,-7.133355153571415,0.0,movement
1567,-7.051306922767068,19.137132867366105,155.5358705002209,160.35646887735834,-7.051306922767068,0.0,movement
1568,-6.895020468676102,19.06787509677053,155.60224256137124,160.36455743108965,-6.895020468676102,0.0,movement
1569,-7.318092696772661,19.013562674413382,155.35577232966534,160.29747559583546,-7.318092696772661,0.0,movement
1570,-7.270936595286359,18.986778941538294,155.50457690186985,160.26812458806398,-7.270936595286359,0.0,movement
1571,-7.23666615461534,18.97507659687928,155.5358621969667,160.22260012160922,-7.23666615461534,0.0,movement
1572,-6.243907078456211,18.976752026920263,155.7105837757827,159.91900653633368,-6.243907078456211,0.0,movement
1573,-3.3295412942737683,19.02444682895691,155.92936852841277,159.6690068749509,-3.3295412942737683,0.0,movement
1574,-2.806942017960333,19.007247586994435,155.8585651782461,159.57747569258316,-2.806942017960333,0.0,movement
1575,-0.7316959899302805,18.98220906523905,155.85232617484522,159.70346622017092,-0.7316959899302805,0.0,movement
