frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_cleaned,shoulder_flex_transformed,is_outlier,motion_phase,difference,rmse
1108,8.636643265024732,66.7468016106142,158.57912406721812,159.6678308370354,8.636643265024732,8.636643265024732,0.0,False,movement,-8.636643265024732,6.502785450038017
1109,11.160271222213227,66.9143320611428,158.47628184684436,159.7387605630225,11.160271222213227,11.160271222213227,0.0,False,movement,-11.160271222213227,6.502785450038017
1110,13.032031052494023,67.20837546511079,159.17191887778216,159.99497279520293,13.032031052494023,13.032031052494023,0.0,False,movement,-13.032031052494023,6.502785450038017
1111,10.172470260384204,67.90152970242178,160.07787752047773,159.49849721579005,10.172470260384204,10.172470260384204,0.0,False,movement,-10.172470260384204,6.502785450038017
1112,9.94847918982111,68.02416801953903,159.94261626943467,159.57204420144257,9.94847918982111,9.94847918982111,0.0,False,movement,-9.94847918982111,6.502785450038017
1113,8.933444571754881,68.36323087198939,160.35408850960016,159.1927645777836,8.933444571754881,8.933444571754881,0.0,False,movement,-8.933444571754881,6.502785450038017
1114,8.676373521887578,68.5990059184092,160.4688473378912,159.0309498135667,8.676373521887578,8.676373521887578,0.0,False,movement,-8.676373521887578,6.502785450038017
1115,10.624185828816556,68.52288580434679,160.58462726388615,159.00340156180272,10.624185828816556,10.624185828816556,0.0,False,movement,-10.624185828816556,6.502785450038017
1116,11.22909068567404,68.69999154884776,160.47114959301194,159.15844662350196,11.22909068567404,11.22909068567404,0.0,False,movement,-11.22909068567404,6.502785450038017
1117,10.948139190476718,69.03076491885633,160.5010235744648,159.03198317631495,10.948139190476718,10.948139190476718,0.0,False,movement,-10.948139190476718,6.502785450038017
1118,10.418622537076358,69.10153978304577,160.15190694581875,159.03562784488216,10.418622537076358,10.418622537076358,0.0,False,movement,-10.418622537076358,6.502785450038017
1119,5.52358230961352,69.36650472580497,161.0877117280293,157.5111696789123,5.52358230961352,5.52358230961352,0.0,False,movement,-5.52358230961352,6.502785450038017
1120,2.876280543761112,69.64557873020793,160.83264337955472,157.29603906893774,2.876280543761112,2.876280543761112,0.0,False,movement,-2.876280543761112,6.502785450038017
1121,2.77747124146982,69.85836057384269,160.51922233147306,157.62143483503297,2.77747124146982,2.77747124146982,0.0,False,movement,-2.77747124146982,6.502785450038017
1122,2.5381295464215614,70.20620881997078,160.3870801962698,157.71809306151022,2.5381295464215614,2.5381295464215614,0.0,False,movement,-2.5381295464215614,6.502785450038017
1123,3.3051616496580043,70.36558299994611,159.3313737088852,158.34668955949033,3.3051616496580043,3.3051616496580043,0.0,False,movement,-3.3051616496580043,6.502785450038017
1124,5.29827378716331,71.13538020026563,158.82323905909934,158.78604849840613,5.29827378716331,5.29827378716331,0.0,False,movement,-5.29827378716331,6.502785450038017
1125,5.83857346058244,72.45181357795536,158.47258857660938,158.80250565408045,5.83857346058244,5.83857346058244,0.0,False,movement,-5.83857346058244,6.502785450038017
1126,6.095514309136145,74.23546085896406,158.42028046586134,159.02071449678567,6.095514309136145,6.095514309136145,0.0,False,movement,-6.095514309136145,6.502785450038017
1127,8.111558554109658,75.37202089431291,157.86870272835588,158.6376707881837,8.111558554109658,8.111558554109658,0.0,False,movement,-8.111558554109658,6.502785450038017
1128,10.112660149328455,76.35686310475805,156.07558364880856,158.5733957078713,10.112660149328455,10.112660149328455,0.0,False,movement,-10.112660149328455,6.502785450038017
1129,15.866916895470602,76.66139099186697,153.39525696374494,158.69802283610642,15.866916895470602,15.866916895470602,8.180428572949747,False,movement,-7.686488322520855,6.502785450038017
1130,16.75996016826025,77.9734544010245,148.52419520193976,158.8705277536557,16.75996016826025,16.75996016826025,10.776751563436285,False,movement,-5.9832086048239645,6.502785450038017
1131,21.703365984267705,78.37593342172781,142.701672295286,162.75654580633434,21.703365984267705,21.703365984267705,25.148595081514358,False,movement,3.445229097246653,6.502785450038017
1132,44.16636712988691,79.46445332397347,137.57888312458664,168.1517850370583,44.16636712988691,44.16636712988691,60.0,False,movement,15.833632870113092,6.502785450038017
1133,54.114025332077695,81.23361507198541,134.49563650321252,167.53097665814275,54.114025332077695,54.114025332077695,60.0,False,movement,5.885974667922305,6.502785450038017
1134,58.44805783363702,84.05720471972256,127.77559219581572,161.24276778821093,58.44805783363702,58.44805783363702,60.0,False,movement,1.551942166362977,6.502785450038017
1135,58.40077316960126,88.08251455066267,124.62709982200708,154.51522174499834,58.40077316960126,58.40077316960126,60.0,False,movement,1.5992268303987416,6.502785450038017
1136,57.73420020884365,90.86501769156015,121.20813374749297,152.34619717538197,57.73420020884365,57.73420020884365,60.0,False,movement,2.265799791156347,6.502785450038017
1137,57.71575263118504,93.94196977182692,117.42147644386338,148.64128549403006,57.71575263118504,57.71575263118504,60.0,False,movement,2.2842473688149596,6.502785450038017
1138,57.781822283762544,96.47204606334849,114.31416839450674,145.5731932656648,57.781822283762544,57.781822283762544,60.0,False,movement,2.218177716237456,6.502785450038017
1139,57.642284649678,98.32075093885828,111.3182727108781,141.1377484915285,57.642284649678,57.642284649678,60.0,False,movement,2.357715350322003,6.502785450038017
1140,57.52507897713234,99.26565555592178,107.22409360103102,141.29793568503598,57.52507897713234,57.52507897713234,60.0,False,movement,2.4749210228676617,6.502785450038017
1141,57.71126583945743,101.31227983421176,106.08671183579564,139.86747728644505,57.71126583945743,57.71126583945743,60.0,False,movement,2.2887341605425675,6.502785450038017
1142,57.38270284019443,103.11922482482242,106.05631286572856,139.21382880195668,57.38270284019443,57.38270284019443,60.0,False,movement,2.6172971598055668,6.502785450038017
1143,57.62278978908843,102.98622182826664,104.78780198901956,139.87808096487015,57.62278978908843,57.62278978908843,60.0,False,movement,2.3772102109115707,6.502785450038017
1144,57.71740387230008,102.83842072824754,103.58072492327852,139.94462360232404,57.71740387230008,57.71740387230008,60.0,False,movement,2.282596127699918,6.502785450038017
1145,58.03497279409618,103.2021463592932,103.71255706322737,139.4649109366869,58.03497279409618,58.03497279409618,60.0,False,movement,1.965027205903823,6.502785450038017
1146,57.54951736826558,103.57919274843168,103.43274845535927,139.16791552695506,57.54951736826558,57.54951736826558,60.0,False,movement,2.450482631734417,6.502785450038017
1147,57.55260892934639,103.83526815074424,103.0606379309303,138.83065287643507,57.55260892934639,57.55260892934639,60.0,False,movement,2.447391070653609,6.502785450038017
1148,57.292987985460734,104.10012883636254,103.35573103062416,138.36423761213797,57.292987985460734,57.292987985460734,60.0,False,movement,2.7070120145392664,6.502785450038017
1149,57.35407797997137,104.04524305371277,103.065858312092,138.47372279825353,57.35407797997137,57.35407797997137,60.0,False,movement,2.645922020028628,6.502785450038017
1150,57.33441700597896,103.94291078657044,103.05785450559478,138.6869605343524,57.33441700597896,57.33441700597896,60.0,False,movement,2.6655829940210367,6.502785450038017
1151,57.95098933146878,104.04505314640016,103.73722415421943,138.56994480119826,57.95098933146878,57.95098933146878,60.0,False,movement,2.049010668531217,6.502785450038017
1152,58.02707317739216,104.02228682871308,104.01266572171932,138.5271701210943,58.02707317739216,58.02707317739216,60.0,False,movement,1.972926822607839,6.502785450038017
1153,58.12058056237351,104.01227846483104,104.292079334138,138.62796048877726,58.12058056237351,58.12058056237351,60.0,False,movement,1.8794194376264883,6.502785450038017
1154,58.04410363659083,103.97119542281298,104.5272858672758,139.07201126381466,58.04410363659083,58.04410363659083,60.0,False,movement,1.9558963634091668,6.502785450038017
1155,57.97597764636699,104.087146155811,104.76045183730278,139.6159408498114,57.97597764636699,57.97597764636699,60.0,False,movement,2.0240223536330078,6.502785450038017
1156,58.389611058999385,104.43586327525789,105.48123103724382,139.7836421580398,58.389611058999385,58.389611058999385,60.0,False,movement,1.6103889410006147,6.502785450038017
1157,58.52685908033551,104.68234128203729,105.96361367065728,139.83371310154908,58.52685908033551,58.52685908033551,60.0,False,movement,1.4731409196644876,6.502785450038017
1158,58.58439900400957,105.18561801651538,106.45052215871998,139.86765818277186,58.58439900400957,58.58439900400957,60.0,False,movement,1.415600995990431,6.502785450038017
1159,58.52070816213619,105.2987916953026,106.7109756287345,140.23830043939614,58.52070816213619,58.52070816213619,60.0,False,movement,1.479291837863812,6.502785450038017
1160,58.535355247824256,105.33336195051189,107.18729739805478,140.38370347019602,58.535355247824256,58.535355247824256,60.0,False,movement,1.4646447521757437,6.502785450038017
1161,58.534736067756576,105.32544530360376,107.55356971071016,140.3778586101781,58.534736067756576,58.534736067756576,60.0,False,movement,1.465263932243424,6.502785450038017
1162,58.1448633659594,105.2932631474686,108.0831134970212,140.20577486271702,58.1448633659594,58.1448633659594,60.0,False,movement,1.8551366340405977,6.502785450038017
1163,58.019013448673945,105.4590861143494,108.39627553058727,139.96283387750267,58.019013448673945,58.019013448673945,60.0,False,movement,1.9809865513260547,6.502785450038017
1164,57.907572286824,105.40738545724426,108.54844835719778,139.86425307268502,57.907572286824,57.907572286824,60.0,False,movement,2.0924277131760007,6.502785450038017
1165,57.95760901814977,105.42529983945012,108.89805271288716,139.9739601825363,57.95760901814977,57.95760901814977,60.0,False,movement,2.0423909818502324,6.502785450038017
1166,57.91541841428255,105.4656699370654,108.95933444631147,139.95335342174624,57.91541841428255,57.91541841428255,60.0,False,movement,2.0845815857174514,6.502785450038017
1167,57.95631526268218,105.48622335299665,109.07169971271468,139.85916625832314,57.95631526268218,57.95631526268218,60.0,False,movement,2.043684737317818,6.502785450038017
1168,58.128243530030055,105.65180567546524,109.33428747165922,139.73036587611065,58.128243530030055,58.128243530030055,60.0,False,movement,1.8717564699699452,6.502785450038017
1169,58.0150226463209,105.69601484840774,109.40955900201294,139.85688859852038,58.0150226463209,58.0150226463209,60.0,False,movement,1.984977353679099,6.502785450038017
1170,58.167433941764834,105.76836573583536,109.42405160260356,139.77599980062695,58.167433941764834,58.167433941764834,60.0,False,movement,1.832566058235166,6.502785450038017
1171,58.20059668902022,105.78784188975531,109.47591592711755,139.7626059201105,58.20059668902022,58.20059668902022,60.0,False,movement,1.799403310979777,6.502785450038017
1172,58.24653340604639,105.76874041864316,109.43102343883848,139.66232898329028,58.24653340604639,58.24653340604639,60.0,False,movement,1.7534665939536112,6.502785450038017
1173,58.2540470264487,105.70932373633336,109.36520097847678,139.52542749130393,58.2540470264487,58.2540470264487,60.0,False,movement,1.7459529735512973,6.502785450038017
1174,58.169613843805294,105.67899213476278,109.37665080404538,139.46714743183884,58.169613843805294,58.169613843805294,60.0,False,movement,1.830386156194706,6.502785450038017
1175,58.27804776264542,105.73592573342764,109.34676663170438,139.45673091446034,58.27804776264542,58.27804776264542,60.0,False,movement,1.7219522373545786,6.502785450038017
1176,58.37012816058965,105.66710202754682,109.51341087265676,139.4076042904738,58.37012816058965,58.37012816058965,60.0,False,movement,1.6298718394103489,6.502785450038017
1177,58.553820893864064,105.6464063119812,109.6007052173881,139.39307421640322,58.553820893864064,58.553820893864064,60.0,False,movement,1.4461791061359364,6.502785450038017
1178,58.82430879987429,105.64957984609178,110.0298239218101,139.7131362274526,58.82430879987429,58.82430879987429,60.0,False,movement,1.175691200125712,6.502785450038017
1179,58.91030488124912,105.58903412307052,110.15681800448156,139.59324933106134,58.91030488124912,58.91030488124912,60.0,False,movement,1.0896951187508819,6.502785450038017
1180,58.90369065488697,105.51463113062518,110.17659426095454,139.4607340411707,58.90369065488697,58.90369065488697,60.0,False,movement,1.0963093451130277,6.502785450038017
1181,58.85583643657497,105.483644298108,110.20313578186446,139.42013866651791,58.85583643657497,58.85583643657497,60.0,False,movement,1.1441635634250318,6.502785450038017
1182,58.64671828308131,105.37101095163604,110.17850174524273,139.40158232799556,58.64671828308131,58.64671828308131,60.0,False,movement,1.353281716918687,6.502785450038017
1183,58.49410118732592,105.03128471954524,110.0853836379846,139.52766221416118,58.49410118732592,58.49410118732592,60.0,False,movement,1.5058988126740829,6.502785450038017
1184,58.50908232771642,104.9865813880958,110.21474525887096,139.53120233545675,58.50908232771642,58.50908232771642,60.0,False,movement,1.4909176722835795,6.502785450038017
1185,58.40367375334159,104.91215591040458,110.05472142313296,139.27793791225088,58.40367375334159,58.40367375334159,60.0,False,movement,1.596326246658407,6.502785450038017
1186,58.20776375787801,104.867792316341,109.8998045590502,139.15879834442208,58.20776375787801,58.20776375787801,60.0,False,movement,1.7922362421219873,6.502785450038017
1187,58.22792009575742,104.72498026081612,109.87652376390116,139.2293395422211,58.22792009575742,58.22792009575742,60.0,False,movement,1.772079904242581,6.502785450038017
1188,58.238601762948406,104.55624917055567,109.781205565371,139.17959490992706,58.238601762948406,58.238601762948406,60.0,False,movement,1.7613982370515942,6.502785450038017
1189,58.28311989773525,104.10562602161976,109.69623356771471,139.15370423775616,58.28311989773525,58.28311989773525,60.0,False,movement,1.7168801022647528,6.502785450038017
1190,58.5535252476715,103.20372590892616,109.2330330534012,139.5466892462092,58.5535252476715,58.5535252476715,60.0,False,movement,1.4464747523284984,6.502785450038017
1191,58.699016725389605,102.66757524514102,109.18172868047812,139.69336719350383,58.699016725389605,58.699016725389605,60.0,False,movement,1.3009832746103953,6.502785450038017
1192,59.04915835640368,102.53433497483688,109.4896407852784,139.7001896182962,59.04915835640368,59.04915835640368,60.0,False,movement,0.9508416435963198,6.502785450038017
1193,59.22257390424991,102.15659706885096,109.31625992329089,139.78978319666822,59.22257390424991,59.22257390424991,60.0,False,movement,0.7774260957500871,6.502785450038017
1194,59.88464060739048,100.6412789000422,108.59991744655828,140.5167020596879,59.88464060739048,59.88464060739048,60.0,False,movement,0.11535939260951977,6.502785450038017
1195,60.40679381335468,99.0554498881469,107.7012370164748,141.1848355121228,60.40679381335468,60.40679381335468,60.0,False,movement,-0.4067938133546818,6.502785450038017
1196,60.78773381359792,97.67224134168758,106.85589347624595,141.6043644467358,60.78773381359792,60.78773381359792,60.0,False,movement,-0.7877338135979173,6.502785450038017
1197,60.963510754028,95.36037134436664,105.60166742541784,142.66253971628302,60.963510754028,60.963510754028,60.0,False,movement,-0.9635107540280003,6.502785450038017
1198,61.20368281319948,92.48546355560252,104.00743522597716,143.52257283535775,61.20368281319948,61.20368281319948,60.0,False,movement,-1.2036828131994781,6.502785450038017
1199,61.82319269333748,88.47681747439563,101.10296296542197,144.2521857705974,61.82319269333748,61.82319269333748,60.0,False,movement,-1.8231926933374822,6.502785450038017
1200,62.60738219270152,81.17759917632893,96.94575596392818,145.16699912568555,62.60738219270152,62.60738219270152,60.0,False,movement,-2.6073821927015217,6.502785450038017
1201,62.29436363122575,74.42050813549479,94.20892008699435,146.07369109559352,62.29436363122575,62.29436363122575,60.0,False,movement,-2.2943636312257496,6.502785450038017
1202,60.9201370643549,64.27903617848126,92.1783473074957,146.55288053694525,60.9201370643549,60.9201370643549,60.0,False,movement,-0.920137064354897,6.502785450038017
1203,59.409639575668585,56.98754871361326,97.94899883088009,151.38156675906555,59.409639575668585,59.409639575668585,60.0,False,movement,0.5903604243314149,6.502785450038017
1204,57.94613456633523,54.63483562634112,109.01232983952836,152.53978926904853,57.94613456633523,57.94613456633523,60.0,False,movement,2.053865433664768,6.502785450038017
1205,58.183294074246106,53.82889883980488,109.6171619093835,148.97206165761446,58.183294074246106,58.183294074246106,60.0,False,movement,1.8167059257538938,6.502785450038017
1206,59.917523220691045,57.08064995374222,105.20158386925203,132.71118514188782,59.917523220691045,59.917523220691045,60.0,False,movement,0.08247677930895492,6.502785450038017
1207,57.04089481007295,53.18029808399059,121.14404711756474,140.7852420433805,57.04089481007295,57.04089481007295,60.0,False,movement,2.959105189927051,6.502785450038017
1208,44.15157646665535,48.30824509953817,130.15327370371918,151.90340023579594,44.15157646665535,44.15157646665535,60.0,False,movement,15.84842353334465,6.502785450038017
1209,37.30573374718678,44.08100718810383,133.43689763264098,153.70128552290348,37.30573374718678,37.30573374718678,60.0,False,movement,22.69426625281322,6.502785450038017
1210,26.693610407074413,40.49025663997806,136.9615615592348,153.0566583484925,26.693610407074413,26.693610407074413,39.65661134214653,False,movement,12.96300093507212,6.502785450038017
1211,8.475592221490967,37.81085157319475,139.32947925414095,152.08394743176913,8.475592221490967,8.475592221490967,0.0,False,movement,-8.475592221490967,6.502785450038017
1212,-2.8027212714430063,34.601582980243734,143.30416221209774,151.3252656056837,-2.8027212714430063,-2.8027212714430063,0.0,False,movement,2.8027212714430063,6.502785450038017
1213,-9.031551581628811,32.254587327123375,145.88549449711658,152.6297974324408,-9.031551581628811,-9.031551581628811,0.0,False,movement,9.031551581628811,6.502785450038017
1214,-6.212710434777492,29.9334043568823,149.43116879342887,155.20841724162258,-6.212710434777492,-6.212710434777492,0.0,False,movement,6.212710434777492,6.502785450038017
1215,-5.048018111988402,27.76393822932048,153.0434981175902,155.199058972593,-5.048018111988402,-5.048018111988402,0.0,False,movement,5.048018111988402,6.502785450038017
1216,-2.1748497352162848,25.286875345671028,156.40444447900788,155.3456242306901,-2.1748497352162848,-2.1748497352162848,0.0,False,movement,2.1748497352162848,6.502785450038017
1217,-1.6854560387685928,23.64745055438661,157.22837624233512,156.29554732608264,-1.6854560387685928,-1.6854560387685928,0.0,False,movement,1.6854560387685928,6.502785450038017
1218,-1.9937348576203475,22.530665615671214,157.48811435535296,157.6690489519199,-1.9937348576203475,-1.9937348576203475,0.0,False,movement,1.9937348576203475,6.502785450038017
1219,-2.058393747055164,21.739776738288096,158.3166655190335,158.77491668631282,-2.058393747055164,-2.058393747055164,0.0,False,movement,2.058393747055164,6.502785450038017
1220,-2.8260314986490687,21.36970904141627,157.69770353277184,159.4130078572218,-2.8260314986490687,-2.8260314986490687,0.0,False,movement,2.8260314986490687,6.502785450038017
1221,-3.757274606238112,20.91087636641814,158.9913735684563,159.40168310669944,-3.757274606238112,-3.757274606238112,0.0,False,movement,3.757274606238112,6.502785450038017
1222,-4.742867087723515,20.636141336721685,159.5365750289332,159.3372311817141,-4.742867087723515,-4.742867087723515,0.0,False,movement,4.742867087723515,6.502785450038017
1223,-4.156523855153625,20.37419828149728,158.92031256579014,159.55800114872332,-4.156523855153625,-4.156523855153625,0.0,False,movement,4.156523855153625,6.502785450038017
1224,-4.202143915372617,19.99322080640361,158.3253804258267,159.80451050850968,-4.202143915372617,-4.202143915372617,0.0,False,movement,4.202143915372617,6.502785450038017
1225,-3.65749566638668,19.69546091485443,158.1069544803277,159.55076717092427,-3.65749566638668,-3.65749566638668,0.0,False,movement,3.65749566638668,6.502785450038017
1226,-3.361382441348848,19.307977993582096,157.8243750094832,159.56444970988142,-3.361382441348848,-3.361382441348848,0.0,False,movement,3.361382441348848,6.502785450038017
1227,-2.8802917031288584,18.968426312616213,157.6112263638254,159.34543334589344,-2.8802917031288584,-2.8802917031288584,0.0,False,movement,2.8802917031288584,6.502785450038017
1228,-2.4259331365451504,18.783962371933548,157.34725323179933,159.2131281687439,-2.4259331365451504,-2.4259331365451504,0.0,False,movement,2.4259331365451504,6.502785450038017
1229,-1.8726053107284648,18.74466935458973,157.15984099573737,159.30303361689798,-1.8726053107284648,-1.8726053107284648,0.0,False,movement,1.8726053107284648,6.502785450038017
1230,-1.3505152730934358,18.602220372959103,157.10440025956987,159.57676572623436,-1.3505152730934358,-1.3505152730934358,0.0,False,movement,1.3505152730934358,6.502785450038017
1231,-1.0679468786006867,18.64984499653422,156.887458340634,159.7981863166716,-1.0679468786006867,-1.0679468786006867,0.0,False,movement,1.0679468786006867,6.502785450038017
1232,-0.7116830578739778,18.600473455439136,156.69212282056816,159.86194670939793,-0.7116830578739778,-0.7116830578739778,0.0,False,movement,0.7116830578739778,6.502785450038017
1233,-0.012162290782341,18.58666014931183,156.3539621252453,159.6950428505621,-0.012162290782341,-0.012162290782341,0.0,False,movement,0.012162290782341,6.502785450038017
1234,0.2269376393845721,18.55972597979685,156.07955681314127,159.61318043572214,0.2269376393845721,0.2269376393845721,0.0,False,movement,-0.2269376393845721,6.502785450038017
1235,0.3792303030010387,18.56783412726997,155.72020036313478,159.36089651564436,0.3792303030010387,0.3792303030010387,0.0,False,movement,-0.3792303030010387,6.502785450038017
1236,1.3512507363162063,18.714963485791788,155.29381449890616,159.26884183862396,1.3512507363162063,1.3512507363162063,0.0,False,movement,-1.3512507363162063,6.502785450038017
1237,1.6390986711193485,18.86725805604004,155.20314898481797,159.4503944818912,1.6390986711193485,1.6390986711193485,0.0,False,movement,-1.6390986711193485,6.502785450038017
1238,1.86330039201593,18.71750708589434,154.71339318728542,159.82023689884437,1.86330039201593,1.86330039201593,0.0,False,movement,-1.86330039201593,6.502785450038017
1239,3.286801568329218,18.66716870787277,154.35835573080695,159.9803037064586,3.286801568329218,3.286801568329218,0.0,False,movement,-3.286801568329218,6.502785450038017
1240,3.7096835858372015,18.51640074557255,153.9664985842998,160.23135797353785,3.7096835858372015,3.7096835858372015,0.0,False,movement,-3.7096835858372015,6.502785450038017
1241,4.304491381241154,18.335997929230334,153.94094543147455,160.54651464437026,4.304491381241154,4.304491381241154,0.0,False,movement,-4.304491381241154,6.502785450038017
1242,6.3220219415998775,18.33748727477849,153.86967639859898,160.60043432252368,6.3220219415998775,6.3220219415998775,0.0,False,movement,-6.3220219415998775,6.502785450038017
1243,7.115830734851127,18.288383364787595,153.76908378731204,160.6788858617817,7.115830734851127,7.115830734851127,0.0,False,movement,-7.115830734851127,6.502785450038017
1244,8.209514327862184,18.24678158040508,153.5642215457947,160.74017979632373,8.209514327862184,8.209514327862184,0.0,False,movement,-8.209514327862184,6.502785450038017
1245,8.771782248454988,18.174156710817368,153.46693861864316,160.87404312731795,8.771782248454988,8.771782248454988,0.0,False,movement,-8.771782248454988,6.502785450038017
1246,9.693892678424676,18.181097962152712,153.22878392884465,160.822834999746,9.693892678424676,9.693892678424676,0.0,False,movement,-9.693892678424676,6.502785450038017
1247,9.712474270701652,18.12575233279886,153.24058499380695,160.9159061805437,9.712474270701652,9.712474270701652,0.0,False,movement,-9.712474270701652,6.502785450038017
1248,10.032638459259408,18.048679508060754,153.2635730051643,160.95668976606498,10.032638459259408,10.032638459259408,0.0,False,movement,-10.032638459259408,6.502785450038017
1249,10.470395401722255,17.957760905381964,153.3678342593608,160.9689225485839,10.470395401722255,10.470395401722255,0.0,False,movement,-10.470395401722255,6.502785450038017
1250,10.495762593199435,17.959127890150718,153.4044471015819,160.99374309266307,10.495762593199435,10.495762593199435,0.0,False,movement,-10.495762593199435,6.502785450038017
1251,10.467262316757276,17.978013804977344,153.4589091600267,161.0112672464827,10.467262316757276,10.467262316757276,0.0,False,movement,-10.467262316757276,6.502785450038017
1252,10.322667646911796,17.979103730383276,153.51219005284628,160.9853099643465,10.322667646911796,10.322667646911796,0.0,False,movement,-10.322667646911796,6.502785450038017
1253,10.019866820723427,17.929440001820627,153.63304451350618,160.9311256897093,10.019866820723427,10.019866820723427,0.0,False,movement,-10.019866820723427,6.502785450038017
1254,9.952013459282831,17.94661327740837,153.6806369957978,160.9295194492029,9.952013459282831,9.952013459282831,0.0,False,movement,-9.952013459282831,6.502785450038017
1255,9.92815469818729,17.97192353895226,153.68660883858385,160.9177724044941,9.92815469818729,9.92815469818729,0.0,False,movement,-9.92815469818729,6.502785450038017
1256,9.686768286319206,17.973840262905412,153.73207353751684,160.8978483597301,9.686768286319206,9.686768286319206,0.0,False,movement,-9.686768286319206,6.502785450038017
1257,9.663158183229164,18.03495720217748,153.66509921371866,160.9464273857804,9.663158183229164,9.663158183229164,0.0,False,movement,-9.663158183229164,6.502785450038017
1258,9.678206583718376,18.056404631593683,153.64632701933746,160.87250586043191,9.678206583718376,9.678206583718376,0.0,False,movement,-9.678206583718376,6.502785450038017
1259,9.732622688933176,18.02692566122856,153.59009320541708,160.8558242115631,9.732622688933176,9.732622688933176,0.0,False,movement,-9.732622688933176,6.502785450038017
1260,10.14921551016568,18.03794995692976,153.45563815949237,160.77953118984868,10.14921551016568,10.14921551016568,0.0,False,movement,-10.14921551016568,6.502785450038017
1261,10.199954441432052,18.06970435842694,153.29949383802946,160.6551711780398,10.199954441432052,10.199954441432052,0.0,False,movement,-10.199954441432052,6.502785450038017
1262,10.065453003324471,18.110767187103107,153.15048223083204,160.6381570327476,10.065453003324471,10.065453003324471,0.0,False,movement,-10.065453003324471,6.502785450038017
1263,10.301705092891629,18.09134652270789,153.01343317583962,160.55640398707786,10.301705092891629,10.301705092891629,0.0,False,movement,-10.301705092891629,6.502785450038017
1264,10.310862310614947,18.14393656534068,152.90134779200238,160.42351581802922,10.310862310614947,10.310862310614947,0.0,False,movement,-10.310862310614947,6.502785450038017
1265,10.431974827834226,18.11559383314215,152.79492445473596,160.35705612845493,10.431974827834226,10.431974827834226,0.0,False,movement,-10.431974827834226,6.502785450038017
1266,10.706889310348844,18.084631138575407,152.7378185516876,160.2334854097474,10.706889310348844,10.706889310348844,0.0,False,movement,-10.706889310348844,6.502785450038017
1267,10.724827106164062,18.07568630740994,152.7590582207855,160.23450646084598,10.724827106164062,10.724827106164062,0.0,False,movement,-10.724827106164062,6.502785450038017
1268,10.728452323379893,18.007749587114354,152.85890246009728,160.2375878138876,10.728452323379893,10.728452323379893,0.0,False,movement,-10.728452323379893,6.502785450038017
1269,10.733211761304734,17.953133499799094,152.88977430515564,160.22666833035137,10.733211761304734,10.733211761304734,0.0,False,movement,-10.733211761304734,6.502785450038017
1270,10.603623924971764,17.9450378187546,152.9272682492915,160.22469430228563,10.603623924971764,10.603623924971764,0.0,False,movement,-10.603623924971764,6.502785450038017
1271,10.236277479512577,17.898301979607485,153.0253666155432,160.3817443849075,10.236277479512577,10.236277479512577,0.0,False,movement,-10.236277479512577,6.502785450038017
1272,10.192241355037472,17.873740094924504,153.19394549139196,160.52312765745154,10.192241355037472,10.192241355037472,0.0,False,movement,-10.192241355037472,6.502785450038017
1273,9.64721855998084,17.910725738794323,153.84705269693217,160.80789481887706,9.64721855998084,9.64721855998084,0.0,False,movement,-9.64721855998084,6.502785450038017
1274,6.908359564520392,17.885321163978908,154.82050698698674,161.86874288058866,6.908359564520392,6.908359564520392,0.0,False,movement,-6.908359564520392,6.502785450038017
1275,4.494889004590596,17.926774321928136,156.94035679416015,161.5789514535049,4.494889004590596,4.494889004590596,0.0,False,movement,-4.494889004590596,6.502785450038017
1276,1.8865679309853465,18.139044143689,158.30251315574463,161.11185524506297,1.8865679309853465,1.8865679309853465,0.0,False,movement,-1.8865679309853465,6.502785450038017
1277,-5.441806498266135,18.89648881493761,159.32659307845347,160.1264743008605,-5.441806498266135,-5.441806498266135,0.0,False,movement,5.441806498266135,6.502785450038017
1278,-5.285396133103178,20.679600174044047,160.44467051561125,159.92226421446765,-5.285396133103178,-5.285396133103178,0.0,False,movement,5.285396133103178,6.502785450038017
1279,-5.847574570260118,24.186868764637847,160.51116529665234,159.26150705532427,-5.847574570260118,-5.847574570260118,0.0,False,movement,5.847574570260118,6.502785450038017
1280,-5.984789258698929,27.99141861951685,160.28358561447197,158.9859227381128,-5.984789258698929,-5.984789258698929,0.0,False,movement,5.984789258698929,6.502785450038017
1281,1.6883410086897317,31.68912890512493,159.75870521897096,159.1217027200259,1.6883410086897317,1.6883410086897317,0.0,False,movement,-1.6883410086897317,6.502785450038017
1282,5.240346033664381,34.033484671666365,158.64854588282174,159.99499024320966,5.240346033664381,5.240346033664381,0.0,False,movement,-5.240346033664381,6.502785450038017
1283,10.05309121141743,36.965919211756606,156.83291808905807,160.13793800182248,10.05309121141743,10.05309121141743,0.0,False,movement,-10.05309121141743,6.502785450038017
1284,13.330785959437511,39.65532378215648,154.04766122597394,159.76094866624774,13.330785959437511,13.330785959437511,0.8071967747433639,False,movement,-12.523589184694147,6.502785450038017
1285,13.23778639967784,43.77519079700846,152.87401286983865,158.88688607218145,13.23778639967784,13.23778639967784,0.5368214161620299,False,movement,-12.70096498351581,6.502785450038017
1286,10.687825854902629,47.98050679706597,152.85588428364076,159.63255257961146,10.687825854902629,10.687825854902629,0.0,False,movement,-10.687825854902629,6.502785450038017
